file,line,col,table,kind,snippet
services/ai-orchestrator/agentic/dispatcher.py,2613,8,agentic_shadow_log,unverifiable_payload_insert,"supabase.table(""agentic_shadow_log"").insert(row).execute()"
services/ai-orchestrator/agentic/dispatcher.py,2645,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2668,8,messages,missing_payload_key_update,"supabase.table(""messages"").update({"
services/ai-orchestrator/agentic/dispatcher.py,2691,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/observability.py,76,8,agentic_shadow_log,missing_eq,"supabase.table(""agentic_shadow_log"")"
services/ai-orchestrator/cart/events.py,200,12,cart_events,missing_eq,"supabase.table(""cart_events"")"
services/ai-orchestrator/lib/tenant_carriers.py,177,8,tenant_carriers,unverifiable_payload_upsert,"supabase_client.table(""tenant_carriers"")"
services/ai-orchestrator/orchestrator.py,6055,8,bot_source_log,missing_eq,"supabase.table(""bot_source_log"").select(""id"").limit(1).execute()"
services/ai-orchestrator/orchestrator.py,6134,8,bot_source_log,unverifiable_payload_insert,"supabase.table(""bot_source_log"").insert(payload).execute()"
services/ai-orchestrator/tools/order_status_tool.py,326,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/tools/shipping_quote_tool.py,309,8,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/worker.py,355,16,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,420,12,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,811,16,conversations,missing_eq,"self.supabase.table(""conversations"")"
services/ai-orchestrator/worker.py,839,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,855,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,872,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,952,16,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,970,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,978,20,messages,missing_payload_key_update,"self.supabase.table(""messages"").update({"
services/ai-orchestrator/worker.py,1021,16,orders,missing_eq,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1055,20,messages,missing_eq,"self.supabase.table(""messages"")"
services/ai-orchestrator/worker.py,1357,16,conversation_carts,missing_eq,"self.supabase.table(""conversation_carts"")"
services/ai-orchestrator/worker.py,1558,16,payments,missing_eq,"self.supabase.table(""payments"")"
services/ai-orchestrator/worker.py,1629,16,payments,missing_payload_key_update,"self.supabase.table(""payments"").update({"
services/ai-orchestrator/worker.py,1706,16,orders,missing_eq,"self.supabase.table(""orders"")"
services/ai-orchestrator/worker.py,1970,16,tenant_integrations,missing_eq,"self.supabase.table(""tenant_integrations"")"
services/api/dependencies/observability.py,41,8,api_security_events,unverifiable_payload_insert,"supabase.table(""api_security_events"").insert(payload).execute()"
services/api/dependencies/pii_audit.py,66,8,pii_access_log,unverifiable_payload_insert,"supabase.table(""pii_access_log"").insert(row).execute()"
services/api/integrations/meli_client.py,164,8,integration_oauth_states,missing_payload_key_update,"supabase.table(""integration_oauth_states"")"
services/api/lib/capabilities_matrix.py,245,12,tenant_provider_capabilities,unverifiable_payload_insert,"supabase_client.table(""tenant_provider_capabilities"")"
services/api/lib/capabilities_matrix.py,251,12,tenant_provider_capabilities,unverifiable_payload_update,"supabase_client.table(""tenant_provider_capabilities"")"
services/api/lib/identity_registry.py,105,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/identity_registry.py,125,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/identity_registry.py,190,12,tenant_provider_identity,unverifiable_payload_update,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/identity_registry.py,208,10,tenant_provider_identity,unverifiable_payload_insert,"res = supabase_client.table(""tenant_provider_identity"").insert(payload).execute()"
services/api/lib/identity_registry.py,227,8,tenant_provider_identity,missing_eq,"supabase_client.table(""tenant_provider_identity"")"
services/api/lib/tenant_carriers.py,176,8,tenant_carriers,unverifiable_payload_upsert,"supabase_client.table(""tenant_carriers"")"
services/api/lib/webhook_secret_manager.py,202,14,tenant_webhook_secrets,unverifiable_payload_insert,"res = supabase_client.table(""tenant_webhook_secrets"").insert(payload).execute()"
services/api/lib/webhook_secret_manager.py,232,8,tenant_webhook_secrets,unverifiable_payload_update,"supabase_client.table(""tenant_webhook_secrets"")"
services/api/lib/whatsapp_templates.py,354,8,whatsapp_templates,unverifiable_payload_update,"supabase_client.table(""whatsapp_templates"")"
services/api/lib/whatsapp_templates.py,387,8,whatsapp_templates,missing_payload_key_update,"supabase_client.table(""whatsapp_templates"")"
services/api/routers/claims.py,150,10,claims,unverifiable_payload_insert,"res = supabase.table(""claims"").insert(payload).execute()"
services/api/routers/contacts.py,232,17,contacts,unverifiable_payload_insert,"result = supabase.table(""contacts"").insert(payload).execute()"
services/api/routers/conversations.py,1191,17,messages,unverifiable_payload_insert,"insert_res = supabase.table(""messages"").insert(clone_payload).execute()"
services/api/routers/knowledge_base.py,149,8,kb_documents,unverifiable_payload_insert,"supabase.table(""kb_documents"")"
services/api/routers/marketplace.py,49,12,marketplace_listings,missing_eq,"supabase.table(""marketplace_listings"")"
services/api/routers/marketplace.py,323,14,marketplace_listings,unverifiable_payload_insert,"res = supabase.table(""marketplace_listings"").insert(insert_data).execute()"
services/api/routers/marketplace.py,625,15,products,unverifiable_payload_insert,"prod_res = supabase.table(""products"").insert(prod_payload).execute()"
services/api/routers/marketplace.py,645,18,product_variations,unverifiable_payload_insert,"var_res = supabase.table(""product_variations"").insert(var_payload).execute()"
services/api/routers/orders.py,211,8,order_items,unverifiable_payload_insert,"supabase.table(""order_items"").insert(items_data).execute()"
services/api/routers/purchases.py,143,10,suppliers,unverifiable_payload_insert,"res = supabase.table(""suppliers"").insert(payload).execute()"
services/api/routers/purchases.py,207,4,purchase_order_items,unverifiable_payload_insert,"supabase.table(""purchase_order_items"").insert(items_payload).execute()"
services/api/routers/wompi_webhook.py,576,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,589,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,608,8,payments,unverifiable_payload_update,"supabase.table(""payments"").update(update_payload).eq(""id"", existing[""id""]).execute()"
services/api/routers/wompi_webhook.py,617,8,orders,missing_eq,"supabase.table(""orders"")"
services/api/routers/wompi_webhook.py,648,12,payments,missing_eq,"supabase.table(""payments"")"
services/api/routers/wompi_webhook.py,665,12,orders,missing_eq,"supabase.table(""orders"")"
