file,line,col,table,kind,snippet
services/ai-orchestrator/agentic/dispatcher.py,246,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/agentic/dispatcher.py,439,16,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/agentic/dispatcher.py,769,24,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/dispatcher.py,949,24,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/dispatcher.py,976,20,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/dispatcher.py,1448,16,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/agentic/dispatcher.py,1855,16,conversation_cart_items,missing_eq,"supabase.table(""conversation_cart_items"")"
services/ai-orchestrator/agentic/dispatcher.py,2116,24,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/dispatcher.py,2466,16,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2475,16,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2503,16,conversation_cart_items,missing_eq,"supabase.table(""conversation_cart_items"")"
services/ai-orchestrator/agentic/dispatcher.py,2606,8,agentic_shadow_log,unverifiable_payload_insert,"supabase.table(""agentic_shadow_log"").insert(row).execute()"
services/ai-orchestrator/agentic/dispatcher.py,2638,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2661,8,messages,missing_payload_key_update,"supabase.table(""messages"").update({"
services/ai-orchestrator/agentic/dispatcher.py,2684,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2739,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2847,8,messages,missing_payload_key_update,"supabase.table(""messages"").update({"
services/ai-orchestrator/agentic/invariants/cart_render_coherence.py,184,12,conversation_cart_items,missing_eq,"supabase.table(""conversation_cart_items"")"
services/ai-orchestrator/agentic/invariants/passive_closing.py,141,16,contacts,missing_eq,"supabase.table(""contacts"")"
services/ai-orchestrator/agentic/invariants/pii_coherence.py,118,16,contacts,missing_eq,"supabase.table(""contacts"")"
services/ai-orchestrator/agentic/legacy_adapters/aveonline.py,171,16,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/legacy_adapters/payment.py,51,12,contacts,missing_eq,"supabase.table(""contacts"")"
services/ai-orchestrator/agentic/observability.py,76,8,agentic_shadow_log,missing_eq,"supabase.table(""agentic_shadow_log"")"
services/ai-orchestrator/agentic/tools/claims.py,159,25,claims,unverifiable_payload_insert,"insert_res = ctx.supabase.table(""claims"").insert(payload).execute()"
services/ai-orchestrator/cart/events.py,200,12,cart_events,missing_eq,"supabase.table(""cart_events"")"
services/ai-orchestrator/lib/order_cancellation.py,395,8,order_cancellations,missing_payload_key_update,"supabase.table(""order_cancellations"").update({"
services/ai-orchestrator/lib/order_cancellation.py,583,12,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/lib/order_cancellation.py,597,12,stock_movements,missing_eq,"supabase.table(""stock_movements"")"
services/ai-orchestrator/lib/order_cancellation.py,620,20,product_variations,missing_eq,"supabase.table(""product_variations"")"
services/ai-orchestrator/lib/order_cancellation.py,625,16,product_variations,missing_payload_key_update,"supabase.table(""product_variations"").update({"
services/ai-orchestrator/lib/stock_reservation.py,280,16,product_variations,missing_eq,"r = supabase.table(""product_variations"").select("
services/ai-orchestrator/lib/tenant_carriers.py,176,8,tenant_carriers,unverifiable_payload_upsert,"supabase_client.table(""tenant_carriers"")"
services/ai-orchestrator/llm/degraded.py,116,8,conversations,missing_payload_key_update,"supabase.table(""conversations"").update({"
services/ai-orchestrator/orchestrator.py,713,8,consent_audit_log,unverifiable_payload_insert,"supabase.table(""consent_audit_log"").insert(row).execute()"
services/ai-orchestrator/orchestrator.py,749,8,pii_access_log,unverifiable_payload_insert,"supabase.table(""pii_access_log"").insert(row).execute()"
services/ai-orchestrator/orchestrator.py,851,8,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,1685,8,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,1699,8,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,1719,4,conversations,missing_payload_key_update,"supabase.table(""conversations"").update({""status"": status}).eq(""id"", conversation_id).execute()"
services/ai-orchestrator/orchestrator.py,1775,14,claims,unverifiable_payload_insert,"res = supabase.table(""claims"").insert(payload).execute()"
services/ai-orchestrator/orchestrator.py,1796,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,1862,4,messages,missing_payload_key_update,"supabase.table(""messages"").update("
services/ai-orchestrator/orchestrator.py,1907,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,1924,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,2139,8,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,3768,16,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,3938,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,3963,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,4987,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,6030,8,bot_source_log,missing_eq,"supabase.table(""bot_source_log"").select(""id"").limit(1).execute()"
services/ai-orchestrator/orchestrator.py,6109,8,bot_source_log,unverifiable_payload_insert,"supabase.table(""bot_source_log"").insert(payload).execute()"
services/ai-orchestrator/orchestrator.py,9133,24,contacts,missing_eq,"supabase.table(""contacts"")"
services/ai-orchestrator/tools/cart_tool.py,241,16,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update("
services/ai-orchestrator/tools/cart_tool.py,304,8,conversation_cart_items,missing_eq,"supabase.table(""conversation_cart_items"")"
services/ai-orchestrator/tools/cart_tool.py,322,16,product_variations,missing_eq,"supabase.table(""product_variations"")"
services/ai-orchestrator/tools/cart_tool.py,348,16,products,missing_eq,"supabase.table(""products"")"
services/ai-orchestrator/tools/cart_tool.py,453,4,conversation_cart_items,missing_eq,"supabase.table(""conversation_cart_items"").delete().eq("
services/ai-orchestrator/tools/cart_tool.py,482,4,conversation_cart_items,missing_eq,"supabase.table(""conversation_cart_items"").delete().eq("
services/ai-orchestrator/tools/cart_tool.py,487,8,conversation_cart_items,missing_eq,"supabase.table(""conversation_cart_items"")"
