file,line,col,table,kind,snippet
services/ai-orchestrator/agentic/dispatcher.py,245,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/agentic/dispatcher.py,354,16,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/agentic/dispatcher.py,713,24,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/dispatcher.py,893,24,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/dispatcher.py,920,20,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/dispatcher.py,1392,16,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/agentic/dispatcher.py,2060,24,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/dispatcher.py,2410,16,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2419,16,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2582,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2605,8,messages,missing_payload_key_update,"supabase.table(""messages"").update({"
services/ai-orchestrator/agentic/dispatcher.py,2628,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2683,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/agentic/dispatcher.py,2791,8,messages,missing_payload_key_update,"supabase.table(""messages"").update({"
services/ai-orchestrator/agentic/invariants/passive_closing.py,131,12,cart_items,missing_eq,"supabase.table(""cart_items"")"
services/ai-orchestrator/agentic/invariants/passive_closing.py,141,16,contacts,missing_eq,"supabase.table(""contacts"")"
services/ai-orchestrator/agentic/invariants/pii_coherence.py,118,16,contacts,missing_eq,"supabase.table(""contacts"")"
services/ai-orchestrator/agentic/legacy_adapters/aveonline.py,171,16,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update({"
services/ai-orchestrator/agentic/legacy_adapters/payment.py,51,12,contacts,missing_eq,"supabase.table(""contacts"")"
services/ai-orchestrator/agentic/observability.py,76,8,agentic_shadow_log,missing_eq,"supabase.table(""agentic_shadow_log"")"
services/ai-orchestrator/agentic/tools/contact.py,110,16,contacts,missing_eq,"ctx.supabase.table(""contacts"")"
services/ai-orchestrator/agentic/tools/contact.py,368,12,contacts,missing_eq,"ctx.supabase.table(""contacts"")"
services/ai-orchestrator/agentic/tools/orders.py,122,16,order_items,missing_eq,"ctx.supabase.table(""order_items"")"
services/ai-orchestrator/agentic/tools/orders.py,138,24,product_variations,missing_eq,"ctx.supabase.table(""product_variations"")"
services/ai-orchestrator/agentic/tools/orders.py,171,16,shipments,missing_eq,"ctx.supabase.table(""shipments"")"
services/ai-orchestrator/cart/events.py,200,12,cart_events,missing_eq,"supabase.table(""cart_events"")"
services/ai-orchestrator/lib/order_cancellation.py,283,12,payments,missing_eq,"supabase.table(""payments"")"
services/ai-orchestrator/lib/order_cancellation.py,297,12,shipments,missing_eq,"supabase.table(""shipments"")"
services/ai-orchestrator/lib/order_cancellation.py,581,12,conversation_carts,missing_eq,"supabase.table(""conversation_carts"")"
services/ai-orchestrator/lib/order_cancellation.py,595,12,stock_movements,missing_eq,"supabase.table(""stock_movements"")"
services/ai-orchestrator/lib/order_cancellation.py,618,20,product_variations,missing_eq,"supabase.table(""product_variations"")"
services/ai-orchestrator/lib/order_cancellation.py,623,16,product_variations,missing_payload_key_update,"supabase.table(""product_variations"").update({"
services/ai-orchestrator/lib/order_cancellation.py,722,16,payments,missing_payload_key_update,"supabase.table(""payments"").update({"
services/ai-orchestrator/lib/stock_reservation.py,280,16,product_variations,missing_eq,"r = supabase.table(""product_variations"").select("
services/ai-orchestrator/llm/degraded.py,116,8,conversations,missing_payload_key_update,"supabase.table(""conversations"").update({"
services/ai-orchestrator/orchestrator.py,851,8,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,1685,8,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,1699,8,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,1719,4,conversations,missing_payload_key_update,"supabase.table(""conversations"").update({""status"": status}).eq(""id"", conversation_id).execute()"
services/ai-orchestrator/orchestrator.py,1796,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,1862,4,messages,missing_payload_key_update,"supabase.table(""messages"").update("
services/ai-orchestrator/orchestrator.py,1907,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,1924,12,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,2139,8,conversations,missing_eq,"supabase.table(""conversations"")"
services/ai-orchestrator/orchestrator.py,3768,16,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,3938,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,3963,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,4987,12,messages,missing_eq,"supabase.table(""messages"")"
services/ai-orchestrator/orchestrator.py,7642,16,conversations,missing_payload_key_update,"supabase.table(""conversations"").update({"
services/ai-orchestrator/orchestrator.py,8041,20,conversation_carts,missing_payload_key_update,"supabase.table(""conversation_carts"").update("
